trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
5,interference,141,recovery,29.8560001,30.5599999,0.976963358,4515.84005
5,interference,142,recovery,29.1520003,30.5599999,0.953926716,4548.12813
5,interference,143,recovery,30.2080009,30.5599999,0.98848171,4579.32806
5,interference,144,recovery,28.8319997,30.5599999,0.943455493,4611.93609
5,interference,145,recovery,30.2399993,30.5599999,0.989528777,4642.81607
5,interference,146,recovery,28.8319997,30.5599999,0.943455493,4675.4241
5,interference,147,recovery,29.5039993,30.5599999,0.965445007,4707.35979
5,interference,148,recovery,28.6720004,30.5599999,0.938219912,4739.07185
5,interference,149,recovery,29.3439999,30.5599999,0.960209426,4771.16823
5,interference,150,recovery,30.0159995,30.5599999,0.982198939,4802.55985
5,interference,151,recovery,29.0239993,30.5599999,0.949738203,4834.9762
5,interference,152,recovery,30.3039998,30.5599999,0.991623034,4866.04786
5,interference,153,recovery,28.7040006,30.5599999,0.939267041,4898.78416
5,interference,154,recovery,29.3439999,30.5599999,0.960209426,4930.91202
5,interference,155,recovery,29.9520008,30.5599999,0.980104743,4962.30412
5,interference,156,recovery,29.0879998,30.5599999,0.951832459,4994.65609
5,interference,157,recovery,30.1440004,30.5599999,0.986387453,5025.79212
5,interference,158,recovery,28.8960002,30.5599999,0.94554975,5058.33578
5,interference,159,recovery,30.4320008,30.5599999,0.995811547,5089.28013
5,interference,160,recovery,28.6720004,30.5599999,0.938219912,5122.0479
5,interference,161,recovery,29.3760002,30.5599999,0.961256554,5154.11186
5,interference,162,recovery,29.9839992,30.5599999,0.981151811,5185.53591
5,interference,163,recovery,29.0559996,30.5599999,0.950785331,5217.91983
5,interference,164,recovery,30.4320008,30.5599999,0.995811547,5249.02391
5,interference,165,recovery,28.6720004,30.5599999,0.938219912,5281.79216
5,interference,166,recovery,29.4720009,30.5599999,0.964397939,5313.7598
5,interference,167,recovery,29.8560001,30.5599999,0.976963358,5345.28017
5,interference,168,recovery,29.1840006,30.5599999,0.954973845,5377.53582
5,interference,169,recovery,30.1120002,30.5599999,0.985340324,5408.76818
5,interference,170,recovery,28.9280005,30.5599999,0.946596878,5441.27989
5,interference,171,recovery,30.4639991,30.5599999,0.996858615,5472.25618
5,interference,172,recovery,28.6720004,30.5599999,0.938219912,5505.02396
5,interference,173,recovery,29.4400007,30.5599999,0.963350811,5537.02402
5,interference,174,recovery,30.2080009,30.5599999,0.98848171,5568.51196
5,interference,175,recovery,28.7679993,30.5599999,0.941361236,5601.18389
5,interference,176,recovery,29.4720009,30.5599999,0.964397939,5633.05616
5,interference,177,recovery,28.6720004,30.5599999,0.938219912,5664.76822
5,interference,178,recovery,29.4080004,30.5599999,0.962303682,5696.80023
5,interference,179,recovery,29.9200006,30.5599999,0.979057615,5728.25623
5,interference,180,recovery,29.1200001,30.5599999,0.952879588,5760.57577
5,interference,181,recovery,30.2080009,30.5599999,0.98848171,5791.74423
5,interference,182,recovery,28.7999995,30.5599999,0.942408365,5824.38421
5,interference,183,recovery,29.4720009,30.5599999,0.964397939,5856.25601
5,interference,184,recovery,28.6720004,30.5599999,0.938219912,5888.00001
5,interference,185,recovery,29.1840006,30.5599999,0.954973845,5920.25614
5,interference,186,recovery,30.1120002,30.5599999,0.985340324,5951.48802
5,interference,187,recovery,28.7679993,30.5599999,0.941361236,5984.15995
5,interference,188,recovery,29.4720009,30.5599999,0.964397939,6016.03222
5,interference,189,recovery,28.6720004,30.5599999,0.938219912,6047.7438
5,interference,190,recovery,29.4080004,30.5599999,0.962303682,6079.77581
5,interference,191,recovery,29.8560001,30.5599999,0.976963358,6111.2318
5,interference,192,recovery,29.1840006,30.5599999,0.954973845,6143.48793
5,interference,193,recovery,30.1440004,30.5599999,0.986387453,6174.71981
5,interference,194,recovery,28.8960002,30.5599999,0.94554975,6207.26395
5,interference,195,recovery,30.4000005,30.5599999,0.994764419,6238.20782
5,interference,196,recovery,29.8239999,30.5599999,0.97591623,6270.97607
5,interference,197,recovery,29.2160008,30.5599999,0.956020973,6303.19977
5,interference,198,recovery,30.1120002,30.5599999,0.985340324,6334.46407
5,interference,199,recovery,28.9280005,30.5599999,0.946596878,6366.97578
6,interference,0,recovery,29.4400007,29.7599994,0.989247355,3.32799996
6,interference,1,recovery,29.9839992,29.7599994,1.00752688,34.8160006
6,interference,2,recovery,29.0559996,29.7599994,0.976344093,67.1999976
6,interference,3,recovery,30.3680003,29.7599994,1.02043014,98.3040035
6,interference,4,recovery,28.6720004,29.7599994,0.963440894,131.072
6,interference,5,recovery,29.4080004,29.7599994,0.988172078,163.103998
6,interference,6,recovery,29.9200006,29.7599994,1.00537639,194.560006
6,interference,7,recovery,29.1200001,29.7599994,0.978494647,226.879999
6,interference,8,recovery,30.2719995,29.7599994,1.01720431,258.047998
6,interference,9,recovery,28.7679993,29.7599994,0.966666662,290.719986
6,interference,10,recovery,29.4400007,29.7599994,0.989247355,322.59199
6,interference,11,recovery,28.6720004,29.7599994,0.963440894,354.303986
6,interference,12,recovery,29.4080004,29.7599994,0.988172078,386.335999
6,interference,13,recovery,29.9200006,29.7599994,1.00537639,417.791992
6,interference,14,recovery,29.1200001,29.7599994,0.978494647,450.111985
6,interference,15,recovery,30.2080009,29.7599994,1.01505382,481.279999
6,interference,16,recovery,28.8319997,29.7599994,0.968817217,513.888001
6,interference,17,recovery,30.6560006,29.7599994,1.03010757,544.767976
6,interference,18,recovery,29.7599994,29.7599994,1,577.535987
6,interference,19,recovery,29.3119997,29.7599994,0.984946247,609.664023
6,interference,20,recovery,30.0479997,29.7599994,1.00967743,641.023993
6,interference,21,recovery,28.9600007,29.7599994,0.973118325,673.503995
6,interference,22,recovery,30.4000005,29.7599994,1.02150542,704.512
6,interference,23,recovery,28.6720004,29.7599994,0.963440894,737.280011
6,interference,24,recovery,29.4720009,29.7599994,0.990322632,769.216001
6,interference,25,recovery,29.8239999,29.7599994,1.00215055,800.768018
6,interference,26,recovery,29.2160008,29.7599994,0.981720478,832.992017
6,interference,27,recovery,30.4959994,29.7599994,1.02473118,864.256024
6,interference,28,recovery,29.7279991,29.7599994,0.998924723,897.023976
6,interference,29,recovery,29.3119997,29.7599994,0.984946247,929.152012
6,interference,30,recovery,30.0479997,29.7599994,1.00967743,960.511982
6,interference,31,recovery,28.9919991,29.7599994,0.974193539,992.959976
6,interference,32,recovery,30.4000005,29.7599994,1.02150542,1024.00005
6,interference,33,recovery,28.6720004,29.7599994,0.963440894,1056.76794
6,interference,34,recovery,29.5039993,29.7599994,0.991397846,1088.67204
6,interference,35,recovery,29.8239999,29.7599994,1.00215055,1120.25595
6,interference,36,recovery,29.0879998,29.7599994,0.97741937,1152.60804
6,interference,37,recovery,30.2719995,29.7599994,1.01720431,1183.74395
6,interference,38,recovery,29.7279991,29.7599994,0.998924723,1216.51196
6,interference,39,recovery,29.3119997,29.7599994,0.984946247,1248.63994
6,interference,40,recovery,30.0479997,29.7599994,1.00967743,1279.99997
6,interference,41,recovery,28.9600007,29.7599994,0.973118325,1312.47997
6,interference,42,recovery,30.4320008,29.7599994,1.02258069,1343.48798
6,interference,43,recovery,28.6720004,29.7599994,0.963440894,1376.25599
6,interference,44,recovery,29.4720009,29.7599994,0.990322632,1408.22399
6,interference,45,recovery,30.1760007,29.7599994,1.01397854,1439.744
6,interference,46,recovery,28.7999995,29.7599994,0.96774194,1472.38398
6,interference,47,recovery,29.5039993,29.7599994,0.991397846,1504.28796
6,interference,48,recovery,30.0799999,29.7599994,1.01075271,1536.00001
6,interference,49,recovery,28.9600007,29.7599994,0.973118325,1568.48001
6,interference,50,recovery,30.3680003,29.7599994,1.02043014,1599.48802
6,interference,51,recovery,28.6720004,29.7599994,0.963440894,1632.25603
6,interference,52,recovery,29.4400007,29.7599994,0.989247355,1664.25598
6,interference,53,recovery,29.8880003,29.7599994,1.00430111,1695.74404
6,interference,54,recovery,29.1200001,29.7599994,0.978494647,1728.06394
6,interference,55,recovery,30.2399993,29.7599994,1.01612903,1759.23204
6,interference,56,recovery,28.7999995,29.7599994,0.96774194,1791.87202
6,interference,57,recovery,29.5039993,29.7599994,0.991397846,1823.80795
6,interference,58,recovery,29.8239999,29.7599994,1.00215055,1855.48794
6,interference,59,recovery,29.1520003,29.7599994,0.979569924,1887.77602
6,interference,60,recovery,30.4639991,29.7599994,1.02365591,1918.97595
6,interference,61,recovery,28.6720004,29.7599994,0.963440894,1951.74396
6,interference,62,recovery,29.4720009,29.7599994,0.990322632,1983.71196
6,interference,63,recovery,29.8560001,29.7599994,1.00322583,2015.23209
6,interference,64,recovery,29.1520003,29.7599994,0.979569924,2047.51992
6,interference,65,recovery,30.336,29.7599994,1.01935486,2078.72009
6,interference,66,recovery,28.7040006,29.7599994,0.964516171,2111.45592
6,interference,67,recovery,29.5039993,29.7599994,0.991397846,2143.39209
6,interference,68,recovery,30.1760007,29.7599994,1.01397854,2174.97611
6,interference,69,recovery,28.864,29.7599994,0.969892494,2207.55196
6,interference,70,recovery,30.4639991,29.7599994,1.02365591,2238.46412
6,interference,71,recovery,28.6720004,29.7599994,0.963440894,2271.23189
6,interference,72,recovery,29.4400007,29.7599994,0.989247355,2303.23195
6,interference,73,recovery,29.8560001,29.7599994,1.00322583,2334.7199
6,interference,74,recovery,29.1840006,29.7599994,0.980645201,2366.97602
6,interference,75,recovery,30.1120002,29.7599994,1.01182798,2398.2079
6,interference,76,recovery,28.9280005,29.7599994,0.972043048,2430.72009
6,interference,77,recovery,29.4080004,29.7599994,0.988172078,2463.00793
6,interference,78,recovery,29.9200006,29.7599994,1.00537639,2494.46392
6,interference,79,recovery,29.1200001,29.7599994,0.978494647,2526.78394
6,interference,80,recovery,29.5039993,29.7599994,0.991397846,2558.97593
6,interference,81,recovery,28.6720004,29.7599994,0.963440894,2590.71994
6,interference,82,recovery,29.3760002,29.7599994,0.987096801,2622.7839
6,interference,83,recovery,29.9520008,29.7599994,1.00645166,2654.20794
6,interference,84,recovery,29.0559996,29.7599994,0.976344093,2686.5921
6,interference,85,recovery,30.2399993,29.7599994,1.01612903,2717.69595
6,interference,86,recovery,28.7999995,29.7599994,0.96774194,2750.33593
6,interference,87,recovery,30.4000005,29.7599994,1.02150542,2781.18396
6,interference,88,recovery,28.6720004,29.7599994,0.963440894,2813.95197
6,interference,89,recovery,29.4720009,29.7599994,0.990322632,2845.85595
6,interference,90,recovery,29.7919996,29.7599994,1.00107528,2877.43998
6,interference,91,recovery,29.2479992,29.7599994,0.982795693,2909.63197
6,interference,92,recovery,30.0479997,29.7599994,1.00967743,2940.92798
6,interference,93,recovery,28.9919991,29.7599994,0.974193539,2973.37604
6,interference,94,recovery,30.336,29.7599994,1.01935486,3004.41599
6,interference,95,recovery,28.7040006,29.7599994,0.964516171,3037.15205
6,interference,96,recovery,29.4720009,29.7599994,0.990322632,3069.11993
6,interference,97,recovery,29.7919996,29.7599994,1.00107528,3100.67201
6,interference,98,recovery,29.2479992,29.7599994,0.982795693,3132.864
6,interference,99,recovery,30.4000005,29.7599994,1.02150542,3164.16001
6,interference,100,recovery,28.6720004,29.7599994,0.963440894,3196.92802
6,interference,101,recovery,29.4720009,29.7599994,0.990322632,3228.8959
6,interference,102,recovery,30.1120002,29.7599994,1.01182798,3260.41603
6,interference,103,recovery,28.9280005,29.7599994,0.972043048,3292.92798
6,interference,104,recovery,30.4000005,29.7599994,1.02150542,3323.90404
6,interference,105,recovery,28.6720004,29.7599994,0.963440894,3356.67205
6,interference,106,recovery,29.5039993,29.7599994,0.991397846,3388.60798
6,interference,107,recovery,29.8560001,29.7599994,1.00322583,3420.16006
6,interference,108,recovery,29.1840006,29.7599994,0.980645201,3452.41594
6,interference,109,recovery,30.2080009,29.7599994,1.01505382,3483.64806
6,interference,110,recovery,28.8319997,29.7599994,0.968817217,3516.25609
6,interference,111,recovery,29.4400007,29.7599994,0.989247355,3548.4159
6,interference,112,recovery,29.9200006,29.7599994,1.00537639,3579.90408
6,interference,113,recovery,29.0879998,29.7599994,0.97741937,3612.25605
6,interference,114,recovery,30.2399993,29.7599994,1.01612903,3643.39209
6,interference,115,recovery,28.7999995,29.7599994,0.96774194,3676.03207
6,interference,116,recovery,30.4959994,29.7599994,1.02473118,3715.07192
6,interference,117,recovery,28.6720004,29.7599994,0.963440894,3747.83993
6,interference,118,recovery,29.3760002,29.7599994,0.987096801,3779.90389
6,interference,119,recovery,30.0799999,29.7599994,1.01075271,3811.32793
6,interference,120,recovery,28.9600007,29.7599994,0.973118325,3843.80794
6,interference,121,recovery,30.4000005,29.7599994,1.02150542,3874.81594
6,interference,122,recovery,28.6720004,29.7599994,0.963440894,3907.58395
6,interference,123,recovery,29.3439999,29.7599994,0.986021524,3939.6801
6,interference,124,recovery,30.0159995,29.7599994,1.00860215,3971.07196
6,interference,125,recovery,29.0559996,29.7599994,0.976344093,4003.45612
6,interference,126,recovery,30.3039998,29.7599994,1.01827958,4034.5602
6,interference,127,recovery,28.7360009,29.7599994,0.965591448,4067.26408
6,interference,128,recovery,29.4720009,29.7599994,0.990322632,4099.16782
6,interference,129,recovery,29.6960007,29.7599994,0.997849509,4130.81598
6,interference,130,recovery,29.3439999,29.7599994,0.986021524,4162.91189
6,interference,131,recovery,29.9520008,29.7599994,1.00645166,4194.30399
6,interference,132,recovery,28.6720004,29.7599994,0.963440894,4227.07176
6,interference,133,recovery,29.5039993,29.7599994,0.991397846,4258.94403
6,interference,134,recovery,29.7919996,29.7599994,1.00107528,4290.55977
6,interference,135,recovery,29.2160008,29.7599994,0.981720478,4322.78395
6,interference,136,recovery,30.1760007,29.7599994,1.01397854,4354.04778
6,interference,137,recovery,28.864,29.7599994,0.969892494,4386.62386
6,interference,138,recovery,29.5039993,29.7599994,0.991397846,4418.59198
6,interference,139,recovery,28.7999995,29.7599994,0.96774194,4450.30403
6,interference,140,recovery,29.3439999,29.7599994,0.986021524,4482.39994
6,interference,141,recovery,30.2399993,29.7599994,1.01612903,4513.79204
6,interference,142,recovery,28.7679993,29.7599994,0.966666662,4546.46397
6,interference,143,recovery,29.6,29.7599994,0.994623677,4578.40014
6,interference,144,recovery,29.9520008,29.7599994,1.00645166,4610.04782
6,interference,145,recovery,29.0879998,29.7599994,0.97741937,4642.39979
6,interference,146,recovery,30.3039998,29.7599994,1.01827958,4673.53582
6,interference,147,recovery,28.7360009,29.7599994,0.965591448,4706.24018
6,interference,148,recovery,29.5039993,29.7599994,0.991397846,4738.17587
6,interference,149,recovery,29.7599994,29.7599994,1,4769.79208
6,interference,150,recovery,29.2479992,29.7599994,0.982795693,4801.98383
6,interference,151,recovery,29.1200001,29.7599994,0.978494647,4834.87988
6,interference,152,recovery,30.5920001,29.7599994,1.02795701,4866.04786
6,interference,153,recovery,29.7599994,29.7599994,1,4898.81611
6,interference,154,recovery,29.2799994,29.7599994,0.98387097,4930.97591
6,interference,155,recovery,30.0479997,29.7599994,1.00967743,4962.30412
6,interference,156,recovery,28.8319997,29.7599994,0.968817217,4994.91215
6,interference,157,recovery,29.5359995,29.7599994,0.992473123,5026.81589
6,interference,158,recovery,28.6720004,29.7599994,0.963440894,5058.55989
6,interference,159,recovery,29.3760002,29.7599994,0.987096801,5090.62386
6,interference,160,recovery,30.2719995,29.7599994,1.01720431,5122.0479
6,interference,161,recovery,28.7679993,29.7599994,0.966666662,5154.71983
6,interference,162,recovery,29.6320003,29.7599994,0.995698954,5186.62405
6,interference,163,recovery,29.3119997,29.7599994,0.984946247,5219.71178
6,interference,164,recovery,30.0159995,29.7599994,1.00860215,5251.07193
6,interference,165,recovery,29.0239993,29.7599994,0.975268816,5283.4878
6,interference,166,recovery,30.3680003,29.7599994,1.02043014,5314.55994
6,interference,167,recovery,28.6720004,29.7599994,0.963440894,5347.32819
6,interference,168,recovery,29.4720009,29.7599994,0.990322632,5379.23193
6,interference,169,recovery,30.1120002,29.7599994,1.01182798,5410.81619
6,interference,170,recovery,28.9280005,29.7599994,0.972043048,5443.3279
6,interference,171,recovery,30.7199992,29.7599994,1.03225806,5474.3042
6,interference,172,recovery,29.8880003,29.7599994,1.00430111,5507.07197
6,interference,173,recovery,29.1200001,29.7599994,0.978494647,5539.39199
6,interference,174,recovery,30.2080009,29.7599994,1.01505382,5570.55998
6,interference,175,recovery,28.8319997,29.7599994,0.968817217,5603.16801
6,interference,176,recovery,29.4720009,29.7599994,0.990322632,5635.07223
6,interference,177,recovery,28.6720004,29.7599994,0.963440894,5666.81623
6,interference,178,recovery,29.3439999,29.7599994,0.986021524,5698.91214
6,interference,179,recovery,30.0159995,29.7599994,1.00860215,5730.30376
6,interference,180,recovery,29.0559996,29.7599994,0.976344093,5762.68816
6,interference,181,recovery,29.5039993,29.7599994,0.991397846,5794.81602
6,interference,182,recovery,29.6960007,29.7599994,0.997849509,5826.56002
6,interference,183,recovery,29.3439999,29.7599994,0.986021524,5858.65593
6,interference,184,recovery,30.0479997,29.7599994,1.00967743,5890.04803
6,interference,185,recovery,28.9919991,29.7599994,0.974193539,5922.49584
6,interference,186,recovery,30.4000005,29.7599994,1.02150542,5953.53603
6,interference,187,recovery,28.6720004,29.7599994,0.963440894,5986.30381
6,interference,188,recovery,29.5039993,29.7599994,0.991397846,6018.23997
6,interference,189,recovery,29.8560001,29.7599994,1.00322583,6049.79181
6,interference,190,recovery,28.9919991,29.7599994,0.974193539,6082.2401
6,interference,191,recovery,30.3680003,29.7599994,1.02043014,6113.27982
6,interference,192,recovery,29.7919996,29.7599994,1.00107528,6146.04807
6,interference,193,recovery,29.2479992,29.7599994,0.982795693,6178.23982
6,interference,194,recovery,30.1120002,29.7599994,1.01182798,6209.53608
6,interference,195,recovery,28.9280005,29.7599994,0.972043048,6242.04779
6,interference,196,recovery,30.4000005,29.7599994,1.02150542,6273.02408
6,interference,197,recovery,28.6720004,29.7599994,0.963440894,6305.79185
6,interference,198,recovery,29.4720009,29.7599994,0.990322632,6337.75997
6,interference,199,recovery,29.8239999,29.7599994,1.00215055,6369.27986
7,control,0,recovery,32.7679999,29.4880001,1.11123168,151.552007
7,control,1,recovery,30.4959994,29.4880001,1.03418337,186.368003
7,control,2,recovery,28.6720004,29.4880001,0.972327737,219.136
7,control,3,recovery,29.3760002,29.4880001,0.996201847,251.199991
7,control,4,recovery,30.1760007,29.4880001,1.02333154,282.624006
7,control,5,recovery,28.864,29.4880001,0.978838847,315.200001
7,control,6,recovery,30.2080009,29.4880001,1.02441674,346.112013
7,control,7,recovery,28.8319997,29.4880001,0.977753651,378.719985
7,control,8,recovery,29.6640005,29.4880001,1.00596854,410.656005
7,control,9,recovery,29.7599994,29.4880001,1.00922407,442.368001
7,control,10,recovery,29.2799994,29.4880001,0.992946261,474.528015
7,control,11,recovery,30.3039998,29.4880001,1.02767226,505.855978
7,control,12,recovery,28.7360009,29.4880001,0.974498128,538.559973
7,control,13,recovery,29.3760002,29.4880001,0.996201847,570.464015
7,control,14,recovery,28.6720004,29.4880001,0.972327737,602.111995
7,control,15,recovery,39.8080014,29.4880001,1.34997291,633.984029
7,control,16,recovery,30.0799999,29.4880001,1.02007596,675.84002
7,control,17,recovery,28.9600007,29.4880001,0.982094433,708.320022
7,control,18,recovery,30.4639991,29.4880001,1.03309818,739.328027
7,control,19,recovery,29.7599994,29.4880001,1.00922407,772.095978
7,control,20,recovery,29.2799994,29.4880001,0.992946261,804.256022
7,control,21,recovery,30.0159995,29.4880001,1.01790557,835.583985
7,control,22,recovery,28.9919991,29.4880001,0.983179565,868.031979
7,control,23,recovery,30.4639991,29.4880001,1.03309818,899.071991
7,control,24,recovery,29.8880003,29.4880001,1.01356485,931.840003
7,control,25,recovery,29.0879998,29.4880001,0.986435152,964.191973
7,control,26,recovery,29.3439999,29.4880001,0.995116652,996.384025
7,control,27,recovery,28.7040006,29.4880001,0.973412932,1028.09596
7,control,28,recovery,29.0559996,29.4880001,0.985349956,1060.48
7,control,29,recovery,30.4639991,29.4880001,1.03309818,1091.58397
7,control,30,recovery,28.6720004,29.4880001,0.972327737,1124.35198
7,control,31,recovery,29.4080004,29.4880001,0.997287043,1156.38399
7,control,32,recovery,29.8880003,29.4880001,1.01356485,1187.83998
7,control,33,recovery,29.1520003,29.4880001,0.988605542,1220.12806
7,control,34,recovery,30.2080009,29.4880001,1.02441674,1251.32799
7,control,35,recovery,28.8319997,29.4880001,0.977753651,1283.93602
7,control,36,recovery,29.3760002,29.4880001,0.996201847,1316.15996
7,control,37,recovery,29.9839992,29.4880001,1.01682037,1347.58401
7,control,38,recovery,28.7360009,29.4880001,0.974498128,1380.288
7,control,39,recovery,29.4720009,29.4880001,0.999457434,1412.19199
7,control,40,recovery,28.6720004,29.4880001,0.972327737,1443.84003
7,control,41,recovery,29.3119997,29.4880001,0.994031457,1475.968
7,control,42,recovery,30.0479997,29.4880001,1.01899076,1507.32803
7,control,43,recovery,28.9919991,29.4880001,0.983179565,1539.77597
7,control,44,recovery,30.3039998,29.4880001,1.02767226,1570.81604
7,control,45,recovery,28.7040006,29.4880001,0.973412932,1603.55198
7,control,46,recovery,29.5039993,29.4880001,1.00054257,1635.48803
7,control,47,recovery,30.1440004,29.4880001,1.02224635,1667.07206
7,control,48,recovery,28.8960002,29.4880001,0.979924042,1699.61596
7,control,49,recovery,30.7199992,29.4880001,1.04177968,1730.55995
7,control,50,recovery,29.8239999,29.4880001,1.01139446,1763.32796
7,control,51,recovery,29.2160008,29.4880001,0.990775933,1795.55202
7,control,52,recovery,30.1440004,29.4880001,1.02224635,1826.81596
7,control,53,recovery,36.4799984,29.4880001,1.23711334,1859.32803
7,control,54,recovery,28.9600007,29.4880001,0.982094433,1898.20802
7,control,55,recovery,30.336,29.4880001,1.02875746,1929.21603
7,control,56,recovery,28.7360009,29.4880001,0.974498128,1961.92002
7,control,57,recovery,29.6320003,29.4880001,1.00488335,1993.79206
7,control,58,recovery,29.9520008,29.4880001,1.01573524,2025.47193
7,control,59,recovery,29.0239993,29.4880001,0.984264761,2057.88803
7,control,60,recovery,29.4720009,29.4880001,0.999457434,2090.08002
7,control,61,recovery,29.7279991,29.4880001,1.00813887,2121.72794
7,control,62,recovery,29.3119997,29.4880001,0.994031457,2153.85604
7,control,63,recovery,30.0479997,29.4880001,1.01899076,2185.21595
7,control,64,recovery,28.9919991,29.4880001,0.983179565,2217.664
7,control,65,recovery,30.1120002,29.4880001,1.02116115,2248.70396
7,control,66,recovery,28.9600007,29.4880001,0.982094433,2281.18396
7,control,67,recovery,30.3680003,29.4880001,1.02984265,2312.19196
7,control,68,recovery,28.6720004,29.4880001,0.972327737,2344.95997
7,control,69,recovery,29.3760002,29.4880001,0.996201847,2377.02394
7,control,70,recovery,29.9520008,29.4880001,1.01573524,2408.44798
7,control,71,recovery,28.7679993,29.4880001,0.97558326,2441.11991
7,control,72,recovery,29.4720009,29.4880001,0.999457434,2473.02389
7,control,73,recovery,29.6960007,29.4880001,1.00705374,2504.704
7,control,74,recovery,29.3439999,29.4880001,0.995116652,2536.79991
7,control,75,recovery,30.0159995,29.4880001,1.01790557,2568.19201
7,control,76,recovery,28.9919991,29.4880001,0.983179565,2600.64006
7,control,77,recovery,30.3039998,29.4880001,1.02767226,2631.68001
7,control,78,recovery,28.7360009,29.4880001,0.974498128,2664.38389
7,control,79,recovery,29.5039993,29.4880001,1.00054257,2696.25592
7,control,80,recovery,30.0159995,29.4880001,1.01790557,2727.93603
7,control,81,recovery,29.0239993,29.4880001,0.984264761,2760.3519
7,control,82,recovery,30.3039998,29.4880001,1.02767226,2791.42404
7,control,83,recovery,28.7360009,29.4880001,0.974498128,2824.12791
7,control,84,recovery,29.4720009,29.4880001,0.999457434,2856.03189
7,control,85,recovery,28.7999995,29.4880001,0.976668456,2887.68005
7,control,86,recovery,29.3439999,29.4880001,0.995116652,2919.77596
7,control,87,recovery,29.9520008,29.4880001,1.01573524,2951.16806
7,control,88,recovery,29.0879998,29.4880001,0.986435152,2983.52003
7,control,89,recovery,30.3039998,29.4880001,1.02767226,3014.65607
7,control,90,recovery,28.7679993,29.4880001,0.97558326,3047.328
7,control,91,recovery,29.3760002,29.4880001,0.996201847,3079.48804
7,control,92,recovery,29.9520008,29.4880001,1.01573524,3110.91208
7,control,93,recovery,29.0879998,29.4880001,0.986435152,3143.26406
7,control,94,recovery,29.4720009,29.4880001,0.999457434,3175.488
7,control,95,recovery,28.6720004,29.4880001,0.972327737,3207.1681
7,control,96,recovery,29.3439999,29.4880001,0.995116652,3239.26401
7,control,97,recovery,29.9520008,29.4880001,1.01573524,3270.65611
7,control,98,recovery,29.0879998,29.4880001,0.986435152,3303.00808
7,control,99,recovery,30.2719995,29.4880001,1.02658707,3334.14412
7,control,100,recovery,28.7999995,29.4880001,0.976668456,3366.7841
7,control,101,recovery,29.0879998,29.4880001,0.986435152,3399.2641
7,control,102,recovery,30.2080009,29.4880001,1.02441674,3430.39989
7,control,103,recovery,28.8319997,29.4880001,0.977753651,3463.00793
7,control,104,recovery,30.4959994,29.4880001,1.03418337,3493.8879
7,control,105,recovery,28.6720004,29.4880001,0.972327737,3526.65591
7,control,106,recovery,29.4400007,29.4880001,0.998372238,3558.65598
7,control,107,recovery,29.8560001,29.4880001,1.01247965,3590.14392
7,control,108,recovery,29.2160008,29.4880001,0.990775933,3622.3681
7,control,109,recovery,30.2080009,29.4880001,1.02441674,3653.63193
7,control,110,recovery,28.7679993,29.4880001,0.97558326,3686.30409
7,control,111,recovery,29.4720009,29.4880001,0.999457434,3718.20807
7,control,112,recovery,29.8880003,29.4880001,1.01356485,3749.88794
7,control,113,recovery,29.1200001,29.4880001,0.987520347,3782.20797
7,control,114,recovery,30.1760007,29.4880001,1.02333154,3813.37595
7,control,115,recovery,28.864,29.4880001,0.978838847,3845.95203
7,control,116,recovery,30.4959994,29.4880001,1.03418337,3876.86396
7,control,117,recovery,28.6720004,29.4880001,0.972327737,3909.63197
7,control,118,recovery,29.4400007,29.4880001,0.998372238,3941.63203
7,control,119,recovery,29.8560001,29.4880001,1.01247965,3973.11997
7,control,120,recovery,29.1840006,29.4880001,0.989690738,4005.37586
7,control,121,recovery,30.5920001,29.4880001,1.03743896,4036.60822
7,control,122,recovery,29.6960007,29.4880001,1.00705374,4069.37599
7,control,123,recovery,29.3119997,29.4880001,0.994031457,4101.50385
7,control,124,recovery,30.336,29.4880001,1.02875746,4132.864
7,control,125,recovery,28.7040006,29.4880001,0.973412932,4165.59982
7,control,126,recovery,29.4720009,29.4880001,0.999457434,4197.4721
7,control,127,recovery,29.7279991,29.4880001,1.00813887,4229.11978
7,control,128,recovery,29.2799994,29.4880001,0.992946261,4261.28006
7,control,129,recovery,30.0479997,29.4880001,1.01899076,4292.60778
7,control,130,recovery,28.9600007,29.4880001,0.982094433,4325.08802
7,control,131,recovery,30.1120002,29.4880001,1.02116115,4356.09579
7,control,132,recovery,28.9600007,29.4880001,0.982094433,4388.60798
7,control,133,recovery,29.1520003,29.4880001,0.988605542,4421.15211
7,control,134,recovery,30.2399993,29.4880001,1.02550187,4452.35205
7,control,135,recovery,28.7999995,29.4880001,0.976668456,4484.99203
7,control,136,recovery,29.4400007,29.4880001,0.998372238,4517.11988
7,control,137,recovery,29.8880003,29.4880001,1.01356485,4548.60783
7,control,138,recovery,29.1200001,29.4880001,0.987520347,4580.92785
7,control,139,recovery,30.2080009,29.4880001,1.02441674,4612.09583
7,control,140,recovery,28.8319997,29.4880001,0.977753651,4644.70387
7,control,141,recovery,30.4959994,29.4880001,1.03418337,4675.58384
7,control,142,recovery,28.6720004,29.4880001,0.972327737,4708.35209
7,control,143,recovery,29.4080004,29.4880001,0.997287043,4740.3841
7,control,144,recovery,29.9520008,29.4880001,1.01573524,4771.8401
7,control,145,recovery,28.7999995,29.4880001,0.976668456,4804.48008
