trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
5,interference,42,recovery,10.2399997,11.2640001,0.909090879,552.959979
5,interference,43,recovery,10.2399997,11.2640001,0.909090879,565.248013
5,interference,44,recovery,10.2399997,11.2640001,0.909090879,577.535987
5,interference,45,recovery,9.21600033,11.2640001,0.818181841,589.824021
5,interference,46,recovery,9.37599968,11.2640001,0.832386329,601.087987
5,interference,47,recovery,10.2399997,11.2640001,0.909090879,612.352014
5,interference,48,recovery,10.2399997,11.2640001,0.909090879,625.663996
5,interference,49,recovery,10.2399997,11.2640001,0.909090879,637.95203
5,interference,50,recovery,10.2399997,11.2640001,0.909090879,650.240004
5,interference,51,recovery,11.2640001,11.2640001,1,662.527978
5,interference,52,recovery,12.2880004,11.2640001,1.09090912,678.911984
5,interference,53,recovery,10.2399997,11.2640001,0.909090879,694.271982
5,interference,54,recovery,9.21600033,11.2640001,0.818181841,707.584023
5,interference,55,recovery,21.5039998,11.2640001,1.90909088,717.823982
5,interference,56,recovery,10.2399997,11.2640001,0.909090879,740.351975
5,interference,57,recovery,10.2399997,11.2640001,0.909090879,752.640009
5,interference,58,recovery,13.3119998,11.2640001,1.18181816,766.975999
5,interference,59,recovery,15.3599996,11.2640001,1.36363632,783.360004
5,interference,60,recovery,12.2880004,11.2640001,1.09090912,802.815974
5,interference,61,recovery,12.2880004,11.2640001,1.09090912,820.223987
5,interference,62,recovery,9.21600033,11.2640001,0.818181841,833.536029
5,interference,63,recovery,9.21600033,11.2640001,0.818181841,845.824003
5,interference,64,recovery,9.21600033,11.2640001,0.818181841,857.088029
5,interference,65,recovery,13.3119998,11.2640001,1.18181816,872.448027
5,interference,66,recovery,14.3360002,11.2640001,1.27272728,892.928004
5,interference,67,recovery,17.4080003,11.2640001,1.54545456,913.407981
5,interference,68,recovery,12.2880004,11.2640001,1.09090912,935.935974
5,interference,69,recovery,10.2399997,11.2640001,0.909090879,952.31998
5,interference,70,recovery,9.21600033,11.2640001,0.818181841,965.632021
5,interference,71,recovery,13.3119998,11.2640001,1.18181816,976.895988
5,interference,72,recovery,13.3119998,11.2640001,1.18181816,996.352017
5,interference,73,recovery,13.3119998,11.2640001,1.18181816,1016.83199
5,interference,74,recovery,12.2880004,11.2640001,1.09090912,1034.24001
5,interference,75,recovery,13.3119998,11.2640001,1.18181816,1050.62401
5,interference,76,recovery,11.2640001,11.2640001,1,1070.08004
5,interference,77,recovery,9.21600033,11.2640001,0.818181841,1085.44004
5,interference,78,recovery,10.2399997,11.2640001,0.909090879,1095.68
5,interference,79,recovery,13.3119998,11.2640001,1.18181816,1107.96797
5,interference,80,recovery,11.2640001,11.2640001,1,1123.32797
5,interference,81,recovery,13.3119998,11.2640001,1.18181816,1138.68797
5,interference,82,recovery,9.21600033,11.2640001,0.818181841,1179.64804
5,interference,83,recovery,10.2399997,11.2640001,0.909090879,1191.93602
5,interference,84,recovery,10.2399997,11.2640001,0.909090879,1204.22399
5,interference,85,recovery,10.2399997,11.2640001,0.909090879,1215.48796
5,interference,86,recovery,10.2399997,11.2640001,0.909090879,1226.75204
5,interference,87,recovery,11.2640001,11.2640001,1,1238.01601
5,interference,88,recovery,10.2399997,11.2640001,0.909090879,1252.352
5,interference,89,recovery,11.2640001,11.2640001,1,1264.63997
5,interference,90,recovery,12.2880004,11.2640001,1.09090912,1278.97596
5,interference,91,recovery,11.2640001,11.2640001,1,1296.38398
5,interference,92,recovery,11.2640001,11.2640001,1,1311.74397
5,interference,93,recovery,10.2399997,11.2640001,0.909090879,1330.176
5,interference,94,recovery,9.50399972,11.2640001,0.843749969,1341.43996
5,interference,95,recovery,10.2399997,11.2640001,0.909090879,1352.70405
5,interference,96,recovery,10.2399997,11.2640001,0.909090879,1364.99202
5,interference,97,recovery,10.2399997,11.2640001,0.909090879,1378.304
5,interference,98,recovery,11.2640001,11.2640001,1,1390.59198
5,interference,99,recovery,11.2640001,11.2640001,1,1404.92797
5,interference,100,recovery,10.2399997,11.2640001,0.909090879,1420.28797
5,interference,101,recovery,9.21600033,11.2640001,0.818181841,1431.55205
5,interference,102,recovery,9.21600033,11.2640001,0.818181841,1442.81602
5,interference,103,recovery,9.27999988,11.2640001,0.823863619,1453.05598
5,interference,104,recovery,9.21600033,11.2640001,0.818181841,1464.31994
5,interference,105,recovery,9.31200013,11.2640001,0.82670455,1474.56002
5,interference,106,recovery,9.21600033,11.2640001,0.818181841,1485.82399
5,interference,107,recovery,9.34400037,11.2640001,0.829545481,1496.06395
5,interference,108,recovery,9.21600033,11.2640001,0.818181841,1507.32803
5,interference,109,recovery,9.21600033,11.2640001,0.818181841,1517.56799
5,interference,110,recovery,9.21600033,11.2640001,0.818181841,1528.83196
5,interference,111,recovery,9.21600033,11.2640001,0.818181841,1539.07204
5,interference,112,recovery,9.34400037,11.2640001,0.829545481,1549.312
5,interference,113,recovery,9.21600033,11.2640001,0.818181841,1560.57596
5,interference,114,recovery,9.21600033,11.2640001,0.818181841,1570.81604
5,interference,115,recovery,9.34400037,11.2640001,0.829545481,1581.056
5,interference,116,recovery,9.21600033,11.2640001,0.818181841,1592.31997
5,interference,117,recovery,9.21600033,11.2640001,0.818181841,1602.56004
5,interference,118,recovery,10.2399997,11.2640001,0.909090879,1612.8
5,interference,119,recovery,9.40799993,11.2640001,0.83522726,1624.06397
5,interference,120,recovery,9.21600033,11.2640001,0.818181841,1635.32805
5,interference,121,recovery,9.21600033,11.2640001,0.818181841,1645.56801
5,interference,122,recovery,9.21600033,11.2640001,0.818181841,1656.83198
5,interference,123,recovery,9.31200013,11.2640001,0.82670455,1667.07206
5,interference,124,recovery,9.21600033,11.2640001,0.818181841,1678.33602
5,interference,125,recovery,9.21600033,11.2640001,0.818181841,1688.57598
5,interference,126,recovery,9.21600033,11.2640001,0.818181841,1699.83995
5,interference,127,recovery,9.21600033,11.2640001,0.818181841,1710.08003
5,interference,128,recovery,9.21600033,11.2640001,0.818181841,1721.34399
5,interference,129,recovery,9.21600033,11.2640001,0.818181841,1731.58395
5,interference,130,recovery,10.2399997,11.2640001,0.909090879,1741.82403
5,interference,131,recovery,9.21600033,11.2640001,0.818181841,1753.088
5,interference,132,recovery,9.56800021,11.2640001,0.84943183,1763.32796
5,interference,133,recovery,9.21600033,11.2640001,0.818181841,1774.59204
5,interference,134,recovery,9.21600033,11.2640001,0.818181841,1784.832
5,interference,135,recovery,9.21600033,11.2640001,0.818181841,1796.09597
5,interference,136,recovery,9.50399972,11.2640001,0.843749969,1806.33605
5,interference,137,recovery,9.21600033,11.2640001,0.818181841,1817.60001
5,interference,138,recovery,9.24799964,11.2640001,0.821022689,1827.83997
5,interference,139,recovery,9.21600033,11.2640001,0.818181841,1839.10406
5,interference,140,recovery,9.21600033,11.2640001,0.818181841,1849.34402
5,interference,141,recovery,9.21600033,11.2640001,0.818181841,1860.60798
5,interference,142,recovery,9.21600033,11.2640001,0.818181841,1870.84794
5,interference,143,recovery,9.21600033,11.2640001,0.818181841,1881.08802
5,interference,144,recovery,9.21600033,11.2640001,0.818181841,1892.35198
5,interference,145,recovery,9.27999988,11.2640001,0.823863619,1902.59194
5,interference,146,recovery,9.21600033,11.2640001,0.818181841,1913.85603
5,interference,147,recovery,9.21600033,11.2640001,0.818181841,1924.09599
5,interference,148,recovery,9.21600033,11.2640001,0.818181841,1934.33595
5,interference,149,recovery,9.21600033,11.2640001,0.818181841,1945.60003
5,interference,150,recovery,9.24799964,11.2640001,0.821022689,1955.83999
5,interference,151,recovery,9.21600033,11.2640001,0.818181841,1967.10396
5,interference,152,recovery,9.21600033,11.2640001,0.818181841,1977.34404
5,interference,153,recovery,9.21600033,11.2640001,0.818181841,1987.58399
5,interference,154,recovery,9.21600033,11.2640001,0.818181841,1998.84796
5,interference,155,recovery,9.37599968,11.2640001,0.832386329,2009.08804
5,interference,156,recovery,9.21600033,11.2640001,0.818181841,2020.35189
5,interference,157,recovery,9.53599997,11.2640001,0.8465909,2030.59196
5,interference,158,recovery,9.21600033,11.2640001,0.818181841,2041.85605
5,interference,159,recovery,9.44000017,11.2640001,0.83806819,2052.09589
5,interference,160,recovery,9.21600033,11.2640001,0.818181841,2063.35998
5,interference,161,recovery,9.31200013,11.2640001,0.82670455,2073.60005
5,interference,162,recovery,9.21600033,11.2640001,0.818181841,2084.8639
5,interference,163,recovery,9.21600033,11.2640001,0.818181841,2095.10398
5,interference,164,recovery,9.21600033,11.2640001,0.818181841,2105.34406
5,interference,165,recovery,9.21600033,11.2640001,0.818181841,2116.6079
5,interference,166,recovery,9.21600033,11.2640001,0.818181841,2126.84798
5,interference,167,recovery,9.21600033,11.2640001,0.818181841,2138.11207
5,interference,168,recovery,28.6720004,11.2640001,2.54545456,2148.35191
5,interference,169,recovery,9.21600033,11.2640001,0.818181841,2178.0479
5,interference,170,recovery,9.21600033,11.2640001,0.818181841,2188.28797
5,interference,171,recovery,9.21600033,11.2640001,0.818181841,2199.55206
5,interference,172,recovery,9.31200013,11.2640001,0.82670455,2209.7919
5,interference,173,recovery,9.21600033,11.2640001,0.818181841,2221.05598
5,interference,174,recovery,9.21600033,11.2640001,0.818181841,2231.29606
5,interference,175,recovery,9.21600033,11.2640001,0.818181841,2242.55991
5,interference,176,recovery,9.53599997,11.2640001,0.8465909,2252.79999
5,interference,177,recovery,9.21600033,11.2640001,0.818181841,2264.06407
5,interference,178,recovery,9.40799993,11.2640001,0.83522726,2274.30391
5,interference,179,recovery,9.21600033,11.2640001,0.818181841,2285.568
5,interference,180,recovery,9.21600033,11.2640001,0.818181841,2295.80808
5,interference,181,recovery,9.21600033,11.2640001,0.818181841,2307.07192
5,interference,182,recovery,12.2880004,11.2640001,1.09090912,2317.312
5,interference,183,recovery,9.21600033,11.2640001,0.818181841,2330.6241
5,interference,184,recovery,9.21600033,11.2640001,0.818181841,2341.88795
5,interference,185,recovery,9.37599968,11.2640001,0.832386329,2352.12803
5,interference,186,recovery,9.21600033,11.2640001,0.818181841,2363.39211
5,interference,187,recovery,9.21600033,11.2640001,0.818181841,2373.63195
5,interference,188,recovery,9.21600033,11.2640001,0.818181841,2384.89604
5,interference,189,recovery,10.2399997,11.2640001,0.909090879,2395.13612
5,interference,190,recovery,9.21600033,11.2640001,0.818181841,2406.39997
5,interference,191,recovery,10.2399997,11.2640001,0.909090879,2416.64004
5,interference,192,recovery,9.37599968,11.2640001,0.832386329,2427.90389
5,interference,193,recovery,9.21600033,11.2640001,0.818181841,2439.16798
5,interference,194,recovery,9.37599968,11.2640001,0.832386329,2449.40805
5,interference,195,recovery,9.21600033,11.2640001,0.818181841,2460.6719
5,interference,196,recovery,9.21600033,11.2640001,0.818181841,2470.91198
5,interference,197,recovery,9.21600033,11.2640001,0.818181841,2482.17607
5,interference,198,recovery,9.21600033,11.2640001,0.818181841,2492.4159
5,interference,199,recovery,9.21600033,11.2640001,0.818181841,2503.67999
6,interference,0,recovery,10.2399997,11.2640001,0.909090879,3.07200011
6,interference,1,recovery,10.2399997,11.2640001,0.909090879,14.3360002
6,interference,2,recovery,11.2640001,11.2640001,1,25.5999994
6,interference,3,recovery,14.3360002,11.2640001,1.27272728,43.0079997
6,interference,4,recovery,14.3360002,11.2640001,1.27272728,61.4399984
6,interference,5,recovery,15.3599996,11.2640001,1.36363632,83.9679986
6,interference,6,recovery,14.3360002,11.2640001,1.27272728,105.471998
6,interference,7,recovery,12.2880004,11.2640001,1.09090912,126.975998
6,interference,8,recovery,10.2399997,11.2640001,0.909090879,141.312003
6,interference,9,recovery,10.2399997,11.2640001,0.909090879,152.575999
6,interference,10,recovery,10.2399997,11.2640001,0.909090879,163.839996
6,interference,11,recovery,15.3599996,11.2640001,1.36363632,180.224001
6,interference,12,recovery,13.3119998,11.2640001,1.18181816,197.632
6,interference,13,recovery,15.3599996,11.2640001,1.36363632,217.087999
6,interference,14,recovery,13.3119998,11.2640001,1.18181816,239.616007
6,interference,15,recovery,11.2640001,11.2640001,1,257.02399
6,interference,16,recovery,9.21600033,11.2640001,0.818181841,270.336002
6,interference,17,recovery,9.21600033,11.2640001,0.818181841,281.599998
6,interference,18,recovery,10.2399997,11.2640001,0.909090879,291.839987
6,interference,19,recovery,12.2880004,11.2640001,1.09090912,306.176007
6,interference,20,recovery,12.2880004,11.2640001,1.09090912,322.560012
6,interference,21,recovery,11.2640001,11.2640001,1,337.92001
6,interference,22,recovery,12.2880004,11.2640001,1.09090912,352.256
6,interference,23,recovery,12.2880004,11.2640001,1.09090912,368.640006
6,interference,24,recovery,9.21600033,11.2640001,0.818181841,382.975996
6,interference,25,recovery,9.21600033,11.2640001,0.818181841,394.239992
6,interference,26,recovery,10.2399997,11.2640001,0.909090879,405.503988
6,interference,27,recovery,11.2640001,11.2640001,1,417.791992
6,interference,28,recovery,13.3119998,11.2640001,1.18181816,432.128012
6,interference,29,recovery,10.2399997,11.2640001,0.909090879,451.584011
6,interference,30,recovery,11.2640001,11.2640001,1,463.871986
6,interference,31,recovery,10.2399997,11.2640001,0.909090879,479.232013
6,interference,32,recovery,11.2640001,11.2640001,1,491.519988
6,interference,33,recovery,10.2399997,11.2640001,0.909090879,505.855978
6,interference,34,recovery,9.21600033,11.2640001,0.818181841,517.120004
6,interference,35,recovery,11.2640001,11.2640001,1,527.360022
6,interference,36,recovery,11.2640001,11.2640001,1,541.696012
6,interference,37,recovery,11.2640001,11.2640001,1,556.032002
6,interference,38,recovery,13.3119998,11.2640001,1.18181816,571.392
6,interference,39,recovery,13.3119998,11.2640001,1.18181816,588.800013
6,interference,40,recovery,14.3360002,11.2640001,1.27272728,607.231975
6,interference,41,recovery,11.2640001,11.2640001,1,624.639988
6,interference,42,recovery,9.21600033,11.2640001,0.818181841,636.928022
6,interference,43,recovery,10.2399997,11.2640001,0.909090879,648.191988
6,interference,44,recovery,10.2399997,11.2640001,0.909090879,660.480022
6,interference,45,recovery,14.3360002,11.2640001,1.27272728,674.816012
6,interference,46,recovery,11.2640001,11.2640001,1,693.247974
6,interference,47,recovery,11.2640001,11.2640001,1,707.584023
6,interference,48,recovery,12.2880004,11.2640001,1.09090912,722.944021
6,interference,49,recovery,11.2640001,11.2640001,1,741.375983
6,interference,50,recovery,9.21600033,11.2640001,0.818181841,753.664017
6,interference,51,recovery,10.2399997,11.2640001,0.909090879,764.927983
6,interference,52,recovery,10.2399997,11.2640001,0.909090879,776.192009
6,interference,53,recovery,11.2640001,11.2640001,1,789.503992
6,interference,54,recovery,13.3119998,11.2640001,1.18181816,806.912005
6,interference,55,recovery,16.384,11.2640001,1.45454544,827.391982
6,interference,56,recovery,12.2880004,11.2640001,1.09090912,848.896027
6,interference,57,recovery,10.2399997,11.2640001,0.909090879,864.256024
6,interference,58,recovery,10.2399997,11.2640001,0.909090879,875.519991
6,interference,59,recovery,11.2640001,11.2640001,1,886.784017
6,interference,60,recovery,11.2640001,11.2640001,1,899.071991
6,interference,61,recovery,12.2880004,11.2640001,1.09090912,916.480005
6,interference,62,recovery,13.3119998,11.2640001,1.18181816,934.912026
6,interference,63,recovery,14.3360002,11.2640001,1.27272728,953.343987
6,interference,64,recovery,12.2880004,11.2640001,1.09090912,972.800016
6,interference,65,recovery,11.2640001,11.2640001,1,987.136006
6,interference,66,recovery,9.21600033,11.2640001,0.818181841,999.423981
6,interference,67,recovery,11.2640001,11.2640001,1,1010.68795
6,interference,68,recovery,10.2399997,11.2640001,0.909090879,1024.00005
6,interference,69,recovery,11.2640001,11.2640001,1,1036.28802
6,interference,70,recovery,11.2640001,11.2640001,1,1049.60001
6,interference,71,recovery,12.2880004,11.2640001,1.09090912,1067.00802
6,interference,72,recovery,9.21600033,11.2640001,0.818181841,1080.32
6,interference,73,recovery,10.2399997,11.2640001,0.909090879,1090.55996
6,interference,74,recovery,9.21600033,11.2640001,0.818181841,1101.82405
6,interference,75,recovery,9.21600033,11.2640001,0.818181841,1113.08801
6,interference,76,recovery,10.2399997,11.2640001,0.909090879,1123.32797
6,interference,77,recovery,9.21600033,11.2640001,0.818181841,1134.59206
6,interference,78,recovery,9.21600033,11.2640001,0.818181841,1145.85602
6,interference,79,recovery,9.21600033,11.2640001,0.818181841,1157.11999
6,interference,80,recovery,9.34400037,11.2640001,0.829545481,1167.35995
6,interference,81,recovery,9.21600033,11.2640001,0.818181841,1178.62403
6,interference,82,recovery,9.21600033,11.2640001,0.818181841,1189.888
6,interference,83,recovery,9.21600033,11.2640001,0.818181841,1200.12796
6,interference,84,recovery,9.21600033,11.2640001,0.818181841,1210.36804
6,interference,85,recovery,9.21600033,11.2640001,0.818181841,1221.632
6,interference,86,recovery,9.21600033,11.2640001,0.818181841,1231.87196
6,interference,87,recovery,9.21600033,11.2640001,0.818181841,1242.11204
6,interference,88,recovery,9.21600033,11.2640001,0.818181841,1253.37601
6,interference,89,recovery,9.21600033,11.2640001,0.818181841,1263.61597
6,interference,90,recovery,9.21600033,11.2640001,0.818181841,1274.88005
6,interference,91,recovery,9.21600033,11.2640001,0.818181841,1285.12001
6,interference,92,recovery,9.37599968,11.2640001,0.832386329,1295.35997
6,interference,93,recovery,9.21600033,11.2640001,0.818181841,1306.62405
6,interference,94,recovery,9.21600033,11.2640001,0.818181841,1316.86401
6,interference,95,recovery,9.21600033,11.2640001,0.818181841,1327.10397
6,interference,96,recovery,9.21600033,11.2640001,0.818181841,1338.36806
6,interference,97,recovery,9.27999988,11.2640001,0.823863619,1348.60802
6,interference,98,recovery,9.21600033,11.2640001,0.818181841,1359.87198
6,interference,99,recovery,9.21600033,11.2640001,0.818181841,1370.11194
6,interference,100,recovery,9.21600033,11.2640001,0.818181841,1380.35202
6,interference,101,recovery,9.21600033,11.2640001,0.818181841,1391.61599
6,interference,102,recovery,9.21600033,11.2640001,0.818181841,1401.85595
6,interference,103,recovery,9.50399972,11.2640001,0.843749969,1412.09602
6,interference,104,recovery,9.21600033,11.2640001,0.818181841,1423.35999
6,interference,105,recovery,9.27999988,11.2640001,0.823863619,1433.59995
6,interference,106,recovery,9.21600033,11.2640001,0.818181841,1443.84003
6,interference,107,recovery,9.21600033,11.2640001,0.818181841,1455.10399
6,interference,108,recovery,9.40799993,11.2640001,0.83522726,1465.34395
6,interference,109,recovery,9.21600033,11.2640001,0.818181841,1476.60804
6,interference,110,recovery,9.56800021,11.2640001,0.84943183,1486.848
6,interference,111,recovery,9.21600033,11.2640001,0.818181841,1498.11196
6,interference,112,recovery,9.21600033,11.2640001,0.818181841,1508.35204
6,interference,113,recovery,9.21600033,11.2640001,0.818181841,1518.592
6,interference,114,recovery,9.21600033,11.2640001,0.818181841,1529.85597
6,interference,115,recovery,9.31200013,11.2640001,0.82670455,1540.09604
6,interference,116,recovery,9.21600033,11.2640001,0.818181841,1551.36001
6,interference,117,recovery,9.21600033,11.2640001,0.818181841,1561.59997
6,interference,118,recovery,10.2399997,11.2640001,0.909090879,1571.84005
6,interference,119,recovery,9.21600033,11.2640001,0.818181841,1583.10401
6,interference,120,recovery,9.21600033,11.2640001,0.818181841,1593.34397
6,interference,121,recovery,9.21600033,11.2640001,0.818181841,1603.58405
6,interference,122,recovery,9.21600033,11.2640001,0.818181841,1614.84802
6,interference,123,recovery,10.2399997,11.2640001,0.909090879,1625.08798
6,interference,124,recovery,9.21600033,11.2640001,0.818181841,1636.35194
6,interference,125,recovery,9.21600033,11.2640001,0.818181841,1646.59202
6,interference,126,recovery,9.27999988,11.2640001,0.823863619,1657.85599
6,interference,127,recovery,9.21600033,11.2640001,0.818181841,1669.11995
6,interference,128,recovery,9.27999988,11.2640001,0.823863619,1679.36003
6,interference,129,recovery,9.21600033,11.2640001,0.818181841,1690.624
6,interference,130,recovery,9.21600033,11.2640001,0.818181841,1700.86396
6,interference,131,recovery,9.21600033,11.2640001,0.818181841,1711.10404
6,interference,132,recovery,9.21600033,11.2640001,0.818181841,1722.368
6,interference,133,recovery,9.21600033,11.2640001,0.818181841,1732.60796
6,interference,134,recovery,9.21600033,11.2640001,0.818181841,1743.87205
6,interference,135,recovery,10.2399997,11.2640001,0.909090879,1754.11201
6,interference,136,recovery,9.21600033,11.2640001,0.818181841,1765.37597
6,interference,137,recovery,9.21600033,11.2640001,0.818181841,1776.64006
6,interference,138,recovery,9.21600033,11.2640001,0.818181841,1786.88002
6,interference,139,recovery,9.50399972,11.2640001,0.843749969,1797.11998
6,interference,140,recovery,9.21600033,11.2640001,0.818181841,1808.38394
6,interference,141,recovery,9.21600033,11.2640001,0.818181841,1818.62402
6,interference,142,recovery,9.21600033,11.2640001,0.818181841,1829.88799
6,interference,143,recovery,9.21600033,11.2640001,0.818181841,1840.12794
6,interference,144,recovery,10.2399997,11.2640001,0.909090879,1850.36802
6,interference,145,recovery,9.21600033,11.2640001,0.818181841,1861.63199
6,interference,146,recovery,10.2399997,11.2640001,0.909090879,1871.87195
6,interference,147,recovery,9.21600033,11.2640001,0.818181841,1883.13603
6,interference,148,recovery,10.2399997,11.2640001,0.909090879,1893.37599
6,interference,149,recovery,9.21600033,11.2640001,0.818181841,1904.63996
6,interference,150,recovery,9.21600033,11.2640001,0.818181841,1914.88004
6,interference,151,recovery,9.21600033,11.2640001,0.818181841,1926.144
6,interference,152,recovery,9.31200013,11.2640001,0.82670455,1936.38396
6,interference,153,recovery,9.21600033,11.2640001,0.818181841,1947.64805
6,interference,154,recovery,9.34400037,11.2640001,0.829545481,1957.88801
6,interference,155,recovery,9.21600033,11.2640001,0.818181841,1969.15197
6,interference,156,recovery,9.21600033,11.2640001,0.818181841,1979.39205
6,interference,157,recovery,9.21600033,11.2640001,0.818181841,1990.65602
6,interference,158,recovery,9.21600033,11.2640001,0.818181841,2000.89598
6,interference,159,recovery,9.21600033,11.2640001,0.818181841,2011.13605
6,interference,160,recovery,9.21600033,11.2640001,0.818181841,2022.3999
6,interference,161,recovery,9.21600033,11.2640001,0.818181841,2032.63998
6,interference,162,recovery,9.21600033,11.2640001,0.818181841,2043.90407
6,interference,163,recovery,9.21600033,11.2640001,0.818181841,2054.14391
6,interference,164,recovery,9.21600033,11.2640001,0.818181841,2064.38398
6,interference,165,recovery,9.21600033,11.2640001,0.818181841,2075.64807
6,interference,166,recovery,9.21600033,11.2640001,0.818181841,2085.88791
6,interference,167,recovery,10.2399997,11.2640001,0.909090879,2096.12799
6,interference,168,recovery,9.21600033,11.2640001,0.818181841,2107.39207
6,interference,169,recovery,10.2399997,11.2640001,0.909090879,2117.63191
6,interference,170,recovery,9.21600033,11.2640001,0.818181841,2128.896
6,interference,171,recovery,10.2399997,11.2640001,0.909090879,2139.13608
6,interference,172,recovery,9.21600033,11.2640001,0.818181841,2150.39992
6,interference,173,recovery,9.21600033,11.2640001,0.818181841,2160.64
6,interference,174,recovery,9.21600033,11.2640001,0.818181841,2171.90409
6,interference,175,recovery,10.2399997,11.2640001,0.909090879,2182.14393
6,interference,176,recovery,9.21600033,11.2640001,0.818181841,2193.40801
6,interference,177,recovery,9.21600033,11.2640001,0.818181841,2203.64809
6,interference,178,recovery,9.21600033,11.2640001,0.818181841,2214.91194
6,interference,179,recovery,9.21600033,11.2640001,0.818181841,2225.15202
6,interference,180,recovery,9.21600033,11.2640001,0.818181841,2236.4161
6,interference,181,recovery,9.21600033,11.2640001,0.818181841,2246.65594
6,interference,182,recovery,9.21600033,11.2640001,0.818181841,2257.92003
6,interference,183,recovery,9.24799964,11.2640001,0.821022689,2268.1601
6,interference,184,recovery,9.21600033,11.2640001,0.818181841,2279.42395
6,interference,185,recovery,9.27999988,11.2640001,0.823863619,2289.66403
6,interference,186,recovery,9.21600033,11.2640001,0.818181841,2300.92812
6,interference,187,recovery,9.31200013,11.2640001,0.82670455,2311.16796
6,interference,188,recovery,9.21600033,11.2640001,0.818181841,2322.43204
6,interference,189,recovery,9.21600033,11.2640001,0.818181841,2333.69589
6,interference,190,recovery,9.56800021,11.2640001,0.84943183,2343.93597
6,interference,191,recovery,9.21600033,11.2640001,0.818181841,2355.20005
6,interference,192,recovery,10.2399997,11.2640001,0.909090879,2365.43989
6,interference,193,recovery,9.21600033,11.2640001,0.818181841,2376.70398
6,interference,194,recovery,9.21600033,11.2640001,0.818181841,2386.94406
6,interference,195,recovery,9.21600033,11.2640001,0.818181841,2398.2079
6,interference,196,recovery,10.2399997,11.2640001,0.909090879,2408.44798
6,interference,197,recovery,9.21600033,11.2640001,0.818181841,2419.71207
6,interference,198,recovery,10.2399997,11.2640001,0.909090879,2429.95191
6,interference,199,recovery,9.21600033,11.2640001,0.818181841,2441.21599
7,control,0,recovery,11.2640001,10.2399997,1.10000004,72.7040023
7,control,1,recovery,10.2399997,10.2399997,1,84.991999
7,control,2,recovery,9.21600033,10.2399997,0.900000055,96.2560028
7,control,3,recovery,10.2399997,10.2399997,1,107.519999
7,control,4,recovery,9.34400037,10.2399997,0.912500059,118.784003
7,control,5,recovery,9.21600033,10.2399997,0.900000055,130.048007
7,control,6,recovery,9.21600033,10.2399997,0.900000055,140.287995
7,control,7,recovery,9.31200013,10.2399997,0.909375035,150.527999
7,control,8,recovery,9.21600033,10.2399997,0.900000055,161.791995
7,control,9,recovery,9.21600033,10.2399997,0.900000055,172.031999
7,control,10,recovery,9.40799993,10.2399997,0.918750016,182.272002
7,control,11,recovery,9.21600033,10.2399997,0.900000055,193.535998
7,control,12,recovery,8.19199998,10.2399997,0.800000018,204.799995
7,control,13,recovery,9.21600033,10.2399997,0.900000055,215.039998
7,control,14,recovery,9.53599997,10.2399997,0.93125002,225.280002
7,control,15,recovery,9.21600033,10.2399997,0.900000055,236.543998
7,control,16,recovery,9.21600033,10.2399997,0.900000055,246.784002
7,control,17,recovery,9.21600033,10.2399997,0.900000055,258.047998
7,control,18,recovery,9.21600033,10.2399997,0.900000055,268.287987
7,control,19,recovery,9.21600033,10.2399997,0.900000055,279.552013
7,control,20,recovery,9.21600033,10.2399997,0.900000055,289.792001
7,control,21,recovery,9.21600033,10.2399997,0.900000055,301.055998
7,control,22,recovery,9.50399972,10.2399997,0.928124997,311.295986
7,control,23,recovery,9.21600033,10.2399997,0.900000055,322.560012
7,control,24,recovery,9.21600033,10.2399997,0.900000055,332.800001
7,control,25,recovery,9.21600033,10.2399997,0.900000055,344.063997
7,control,26,recovery,9.21600033,10.2399997,0.900000055,354.303986
7,control,27,recovery,10.2399997,10.2399997,1,364.544004
7,control,28,recovery,9.21600033,10.2399997,0.900000055,375.808001
7,control,29,recovery,9.50399972,10.2399997,0.928124997,386.047989
7,control,30,recovery,9.21600033,10.2399997,0.900000055,397.311985
7,control,31,recovery,9.21600033,10.2399997,0.900000055,407.552004
7,control,32,recovery,9.21600033,10.2399997,0.900000055,418.816
7,control,33,recovery,9.40799993,10.2399997,0.918750016,429.055989
7,control,34,recovery,9.21600033,10.2399997,0.900000055,440.319985
7,control,35,recovery,9.21600033,10.2399997,0.900000055,450.560004
7,control,36,recovery,9.21600033,10.2399997,0.900000055,461.824
7,control,37,recovery,9.27999988,10.2399997,0.906250011,472.063988
7,control,38,recovery,9.21600033,10.2399997,0.900000055,483.328015
7,control,39,recovery,9.21600033,10.2399997,0.900000055,493.568003
7,control,40,recovery,9.21600033,10.2399997,0.900000055,504.832029
7,control,41,recovery,9.31200013,10.2399997,0.909375035,515.071988
7,control,42,recovery,9.21600033,10.2399997,0.900000055,526.336014
7,control,43,recovery,9.21600033,10.2399997,0.900000055,536.575973
7,control,44,recovery,9.21600033,10.2399997,0.900000055,546.815991
7,control,45,recovery,9.21600033,10.2399997,0.900000055,558.080018
7,control,46,recovery,9.21600033,10.2399997,0.900000055,568.319976
7,control,47,recovery,9.21600033,10.2399997,0.900000055,579.584002
7,control,48,recovery,9.21600033,10.2399997,0.900000055,590.848029
7,control,49,recovery,9.21600033,10.2399997,0.900000055,602.111995
